Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000          -59.114      -72.468       13.354   287.0
0.0020          -59.035      -72.422       13.387   287.7
0.0040          -59.032      -72.390       13.358   287.1
0.0060          -59.042      -72.366       13.324   286.3
0.0080          -59.004      -72.348       13.344   286.8
0.0100          -58.964      -72.336       13.372   287.4
0.0120          -59.085      -72.327       13.242   284.6
0.0140          -59.027      -72.322       13.295   285.7
0.0160          -58.995      -72.319       13.323   286.3
0.0180          -59.009      -72.314       13.305   285.9
0.0200          -58.985      -72.308       13.323   286.3
0.0220          -58.941      -72.299       13.358   287.1
0.0240          -58.849      -72.287       13.438   288.8
0.0260          -58.805      -72.271       13.466   289.4
0.0280          -58.821      -72.248       13.427   288.5
0.0300          -58.893      -72.220       13.327   286.4
0.0320          -58.862      -72.187       13.326   286.4
0.0340          -58.864      -72.151       13.287   285.5
0.0360          -58.849      -72.110       13.261   285.0
0.0380          -58.892      -72.063       13.171   283.0
0.0400          -58.879      -72.013       13.134   282.2
0.0420          -58.883      -71.958       13.075   281.0
0.0440          -58.970      -71.900       12.930   277.9
0.0460          -58.954      -71.843       12.888   277.0
0.0480          -58.942      -71.786       12.844   276.0
0.0500          -58.926      -71.733       12.808   275.2
0.0520          -58.940      -71.683       12.743   273.8
0.0540          -58.994      -71.637       12.643   271.7
0.0560          -58.938      -71.598       12.660   272.1
0.0580          -58.835      -71.567       12.732   273.6
0.0600          -58.777      -71.546       12.769   274.4
0.0620          -58.803      -71.534       12.731   273.6
0.0640          -58.837      -71.528       12.692   272.7
0.0660          -58.807      -71.531       12.724   273.4
0.0680          -58.777      -71.543       12.766   274.3
0.0700          -58.774      -71.561       12.787   274.8
0.0720          -58.818      -71.584       12.766   274.3
0.0740          -58.794      -71.611       12.818   275.5
0.0760          -58.730      -71.643       12.913   277.5
0.0780          -58.726      -71.675       12.949   278.3
0.0800          -58.686      -71.706       13.020   279.8
0.0820          -58.657      -71.734       13.077   281.0
0.0840          -58.635      -71.756       13.121   282.0
0.0860          -58.674      -71.771       13.097   281.5
0.0880          -58.727      -71.780       13.053   280.5
0.0900          -58.665      -71.782       13.117   281.9
0.0920          -58.603      -71.776       13.173   283.1
0.0940          -58.647      -71.761       13.114   281.8
0.0960          -58.623      -71.737       13.115   281.8
0.0980          -58.571      -71.707       13.136   282.3
0.1000          -58.571      -71.669       13.098   281.5
0.1020          -58.608      -71.624       13.016   279.7
0.1040          -58.594      -71.574       12.980   278.9
0.1060          -58.582      -71.518       12.936   278.0
0.1080          -58.566      -71.458       12.892   277.1
0.1100          -58.596      -71.395       12.799   275.1
0.1120          -58.607      -71.331       12.724   273.4
0.1140          -58.620      -71.268       12.649   271.8
0.1160          -58.673      -71.209       12.536   269.4
0.1180          -58.661      -71.153       12.492   268.5
0.1200          -58.625      -71.101       12.475   268.1
0.1220          -58.621      -71.051       12.431   267.1
0.1240          -58.602      -71.007       12.404   266.6
0.1260          -58.708      -70.967       12.258   263.4
0.1280          -58.732      -70.933       12.201   262.2
0.1300          -58.726      -70.906       12.180   261.7
0.1320          -58.732      -70.884       12.152   261.1
0.1340          -58.729      -70.868       12.139   260.9
0.1360          -58.644      -70.857       12.213   262.5
0.1380          -58.593      -70.852       12.259   263.4
0.1400          -58.654      -70.851       12.196   262.1
0.1420          -58.611      -70.853       12.243   263.1
0.1440          -58.528      -70.861       12.333   265.0
0.1460          -58.528      -70.872       12.344   265.3
0.1480          -58.527      -70.884       12.357   265.6
0.1500          -58.478      -70.903       12.424   267.0
0.1520          -58.396      -70.926       12.530   269.3
0.1540          -58.460      -70.953       12.493   268.5
0.1560          -58.444      -70.983       12.539   269.5
0.1580          -58.458      -71.018       12.559   269.9
0.1600          -58.499      -71.056       12.557   269.9
0.1620          -58.517      -71.096       12.579   270.3
0.1640          -58.505      -71.141       12.636   271.5
0.1660          -58.456      -71.190       12.734   273.6
0.1680          -58.458      -71.241       12.784   274.7
0.1700          -58.475      -71.294       12.819   275.5
0.1720          -58.460      -71.348       12.887   276.9
0.1740          -58.437      -71.400       12.963   278.6
0.1760          -58.498      -71.454       12.956   278.4
0.1780          -58.456      -71.507       13.050   280.5
0.1800          -58.512      -71.560       13.048   280.4
0.1820          -58.419      -71.611       13.192   283.5
0.1840          -58.478      -71.658       13.180   283.2
0.1860          -58.515      -71.699       13.185   283.3
0.1880          -58.608      -71.733       13.125   282.0
0.1900          -58.705      -71.761       13.056   280.6
0.1920          -58.595      -71.783       13.188   283.4
0.1940          -58.624      -71.797       13.172   283.1
0.1960          -58.605      -71.802       13.197   283.6
0.1980          -58.612      -71.804       13.192   283.5
0.2000          -58.647      -71.799       13.152   282.6
0.2020          -58.604      -71.788       13.183   283.3
0.2040          -58.595      -71.773       13.178   283.2
0.2060          -58.635      -71.754       13.119   281.9
0.2080          -58.668      -71.733       13.065   280.8
0.2100          -58.638      -71.712       13.074   281.0
0.2120          -58.583      -71.692       13.109   281.7
0.2140          -58.590      -71.673       13.083   281.1
0.2160          -58.600      -71.654       13.054   280.5
0.2180          -58.562      -71.637       13.076   281.0
0.2200          -58.513      -71.623       13.110   281.7
0.2220          -58.556      -71.609       13.053   280.5
0.2240          -58.458      -71.597       13.138   282.3
0.2260          -58.391      -71.585       13.194   283.5
0.2280          -58.298      -71.573       13.275   285.3
0.2300          -58.346      -71.562       13.217   284.0
0.2320          -58.406      -71.551       13.145   282.5
0.2340          -58.453      -71.542       13.089   281.3
0.2360          -58.268      -71.533       13.266   285.1
0.2380          -58.181      -71.523       13.343   286.7
0.2400          -58.134      -71.514       13.380   287.5
0.2420          -58.134      -71.505       13.370   287.3
0.2440          -58.022      -71.497       13.474   289.6
0.2460          -58.039      -71.488       13.449   289.0
0.2480          -58.142      -71.477       13.336   286.6
0.2500          -58.207      -71.466       13.258   284.9
0.2520          -58.263      -71.452       13.189   283.4
0.2540          -58.262      -71.436       13.174   283.1
0.2560          -58.264      -71.418       13.154   282.7
0.2580          -58.139      -71.400       13.262   285.0
0.2600          -58.165      -71.384       13.218   284.1
0.2620          -58.214      -71.365       13.151   282.6
0.2640          -58.113      -71.347       13.234   284.4
0.2660          -58.188      -71.328       13.140   282.4
0.2680          -58.190      -71.308       13.119   281.9
0.2700          -58.215      -71.290       13.075   281.0
0.2720          -58.163      -71.273       13.109   281.7
