Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000          28.2636      28.2636       0.0000     0.0
0.0010          28.2616      27.8342       0.4275    73.5
0.0020          28.2481      26.5881       1.6600   285.4
0.0030          28.2269      24.6585       3.5684   613.5
0.0040          28.2595      22.2246       6.0349  1037.5
0.0050          28.2530      19.4979       8.7551  1505.2
0.0060          28.2293      16.6809      11.5484  1985.4
0.0070          28.1846      13.9429      14.2417  2448.4
0.0080          28.1886      11.3975      16.7911  2886.7
0.0090          28.0876       9.1191      18.9685  3261.0
0.0100          27.9968       7.1437      20.8531  3585.0
0.0110          27.9044       5.4745      22.4299  3856.1
0.0120          27.8072       4.0956      23.7116  4076.5
0.0130          27.6468       2.9845      24.6623  4239.9
0.0140          27.5187       2.1132      25.4056  4367.7
0.0150          27.5030       1.4541      26.0489  4478.3
0.0160          27.5358       0.9842      26.5517  4564.7
0.0170          27.4798       0.6866      26.7933  4606.3
0.0180          27.3555       0.5495      26.8061  4608.5
0.0190          27.2585       0.5668      26.6917  4588.8
0.0200          27.2989       0.7384      26.5604  4566.2
0.0210          27.2753       1.0713      26.2040  4505.0
0.0220          27.2495       1.5776      25.6719  4413.5
0.0230          27.1414       2.2746      24.8668  4275.1
0.0240          27.2017       3.1846      24.0172  4129.0
0.0250          27.2150       4.3315      22.8835  3934.1
0.0260          27.1806       5.7394      21.4412  3686.1
0.0270          27.1516       7.4262      19.7254  3391.2
0.0280          27.1227       9.3943      17.7285  3047.9
0.0290          27.0974      11.6317      15.4657  2658.8
0.0300          27.0325      14.0945      12.9380  2224.3
0.0310          26.9945      16.6960      10.2985  1770.5
0.0320          27.1040      19.3267       7.7773  1337.1
0.0330          27.0757      21.8245       5.2512   902.8
0.0340          27.0988      24.0025       3.0962   532.3
0.0350          27.1041      25.6736       1.4305   245.9
0.0360          27.1017      26.6725       0.4292    73.8
0.0370          27.1063      26.9021       0.2042    35.1
0.0380          27.0999      26.3454       0.7546   129.7
0.0390          27.0925      25.0647       2.0278   348.6
0.0400          27.0862      23.1796       3.9066   671.6
0.0410          27.0814      20.8680       6.2134  1068.2
0.0420          27.0305      18.3160       8.7145  1498.2
0.0430          27.0215      15.7003      11.3211  1946.3
0.0440          26.9872      13.1608      13.8265  2377.0
0.0450          27.0272      10.7986      16.2286  2790.0
0.0460          26.9942       8.6762      18.3180  3149.2
0.0470          27.0031       6.8269      20.1762  3468.7
0.0480          26.9241       5.2563      21.6678  3725.1
0.0490          26.8780       3.9540      22.9240  3941.1
0.0500          26.7854       2.8993      23.8861  4106.5
0.0510          26.7912       2.0689      24.7223  4250.2
0.0520          26.7356       1.4395      25.2960  4348.9
0.0530          26.7147       0.9913      25.7234  4422.3
0.0540          26.6915       0.7086      25.9829  4467.0
0.0550          26.7442       0.5811      26.1631  4497.9
0.0560          26.6715       0.6041      26.0674  4481.5
0.0570          26.5771       0.7778      25.7993  4435.4
0.0580          26.4831       1.1080      25.3751  4362.5
0.0590          26.3504       1.6056      24.7447  4254.1
0.0600          26.3092       2.2852      24.0239  4130.2
0.0610          26.2932       3.1671      23.1261  3975.8
0.0620          26.2653       4.2716      21.9937  3781.1
0.0630          26.1538       5.6146      20.5392  3531.1
0.0640          26.1445       7.2078      18.9367  3255.6
0.0650          26.1810       9.0539      17.1271  2944.5
0.0660          26.1743      11.1356      15.0388  2585.4
0.0670          26.1890      13.4068      12.7823  2197.5
0.0680          26.2212      15.7941      10.4271  1792.6
0.0690          26.1896      18.1784       8.0112  1377.3
0.0700          26.1554      20.4151       5.7403   986.9
0.0710          26.1698      22.3534       3.8164   656.1
0.0720          26.1797      23.8409       2.3388   402.1
0.0730          26.1776      24.7473       1.4303   245.9
0.0740          26.1835      25.0051       1.1784   202.6
0.0750          26.1650      24.5979       1.5670   269.4
0.0760          26.1478      23.5704       2.5774   443.1
0.0770          26.1174      22.0209       4.0965   704.3
0.0780          26.1014      20.0836       6.0179  1034.6
0.0790          26.1340      17.8955       8.2385  1416.4
0.0800          26.0968      15.5999      10.4969  1804.6
0.0810          26.0806      13.3209      12.7597  2193.6
0.0820          26.0585      11.1520      14.9065  2562.7
0.0830          26.0037       9.1600      16.8438  2895.8
0.0840          25.9496       7.3807      18.5689  3192.3
0.0850          25.9808       5.8303      20.1505  3464.2
0.0860          26.0179       4.5105      21.5074  3697.5
0.0870          25.9394       3.4143      22.5251  3872.5
0.0880          25.9604       2.5281      23.4323  4028.4
0.0890          25.8789       1.8344      24.0446  4133.7
0.0900          25.8285       1.3163      24.5122  4214.1
0.0910          25.7323       0.9592      24.7731  4259.0
0.0920          25.6402       0.7523      24.8879  4278.7
0.0930          25.5981       0.6888      24.9093  4282.4
0.0940          25.5446       0.7658      24.7788  4259.9
0.0950          25.5198       0.9857      24.5341  4217.9
0.0960          25.5081       1.3541      24.1540  4152.5
0.0970          25.4479       1.8803      23.5677  4051.7
0.0980          25.4095       2.5754      22.8341  3925.6
0.0990          25.3467       3.4504      21.8964  3764.4
0.1000          25.2710       4.5136      20.7574  3568.6
0.1010          25.2317       5.7672      19.4645  3346.3
0.1020          25.2426       7.2051      18.0375  3101.0
0.1030          25.1679       8.8010      16.3669  2813.8
0.1040          25.1624      10.5078      14.6546  2519.4
0.1050          25.0780      12.2626      12.8154  2203.2
0.1060          25.1149      13.9879      11.1270  1912.9
0.1070          25.1278      15.5997       9.5280  1638.0
0.1080          25.1378      17.0132       8.1246  1396.8
0.1090          25.1955      18.1508       7.0447  1211.1
0.1100          25.2015      18.9516       6.2499  1074.5
0.1110          25.1654      19.3760       5.7894   995.3
0.1120          25.1456      19.4256       5.7200   983.4
0.1130          25.1496      19.1212       6.0283  1036.4
0.1140          25.1154      18.4883       6.6270  1139.3
0.1150          25.0868      17.5746       7.5122  1291.5
0.1160          25.1095      16.4392       8.6703  1490.6
0.1170          25.0916      15.1409       9.9506  1710.7
0.1180          25.0593      13.7370      11.3224  1946.5
0.1190          24.9746      12.2803      12.6942  2182.4
0.1200          24.9914      10.8257      14.1657  2435.3
0.1210          24.8795       9.4168      15.4627  2658.3
0.1220          24.8828       8.0884      16.7944  2887.3
0.1230          24.8229       6.8630      17.9599  3087.6
0.1240          24.8190       5.7572      19.0618  3277.1
0.1250          24.7972       4.7817      20.0155  3441.0
0.1260          24.7426       3.9408      20.8018  3576.2
0.1270          24.7777       3.2339      21.5438  3703.8
0.1280          24.7938       2.6564      22.1374  3805.8
0.1290          24.7108       2.2013      22.5095  3869.8
0.1300          24.7043       1.8617      22.8427  3927.1
0.1310          24.6184       1.6294      22.9890  3952.2
0.1320          24.5956       1.4964      23.0992  3971.2
0.1330          24.5912       1.4557      23.1354  3977.4
0.1340          24.5008       1.5003      23.0005  3954.2
0.1350          24.4486       1.6221      22.8266  3924.3
0.1360          24.4415       1.8151      22.6265  3889.9
0.1370          24.4024       2.0747      22.3277  3838.6
0.1380          24.3989       2.3942      22.0047  3783.0
0.1390          24.3640       2.7650      21.5990  3713.3
0.1400          24.3026       3.1797      21.1229  3631.4
0.1410          24.2680       3.6315      20.6365  3547.8
0.1420          24.1788       4.1092      20.0696  3450.3
0.1430          24.1158       4.6021      19.5136  3354.8
0.1440          24.0424       5.0983      18.9440  3256.8
0.1450          23.9693       5.5849      18.3844  3160.6
0.1460          23.9575       6.0508      17.9068  3078.5
0.1470          23.8902       6.4870      17.4032  2991.9
0.1480          23.8282       6.8837      16.9445  2913.1
0.1490          23.8424       7.2340      16.6084  2855.3
0.1500          23.8381       7.5274      16.3107  2804.1
0.1510          23.8141       7.7620      16.0521  2759.7
0.1520          23.7972       7.9390      15.8582  2726.3
0.1530          23.7240       8.0565      15.6675  2693.5
0.1540          23.7329       8.1147      15.6182  2685.1
0.1550          23.7177       8.1166      15.6011  2682.1
0.1560          23.7276       8.0661      15.6616  2692.5
0.1570          23.7385       7.9652      15.7734  2711.7
0.1580          23.7438       7.8244      15.9194  2736.8
0.1590          23.7431       7.6520      16.0910  2766.4
0.1600          23.7596       7.4591      16.3005  2802.4
0.1610          23.7339       7.2520      16.4819  2833.6
0.1620          23.7427       7.0390      16.7036  2871.7
0.1630          23.7625       6.8310      16.9315  2910.8
0.1640          23.8168       6.6347      17.1822  2953.9
0.1650          23.8264       6.4553      17.3711  2986.4
0.1660          23.7572       6.2984      17.4588  3001.5
0.1670          23.7357       6.1690      17.5667  3020.0
0.1680          23.6762       6.0665      17.6096  3027.4
0.1690          23.6481       5.9906      17.6575  3035.7
0.1700          23.5790       5.9401      17.6389  3032.5
0.1710          23.5173       5.9137      17.6036  3026.4
0.1720          23.4824       5.9090      17.5734  3021.2
0.1730          23.4396       5.9240      17.5157  3011.3
0.1740          23.3816       5.9543      17.4273  2996.1
0.1750          23.3862       5.9976      17.3886  2989.4
0.1760          23.3019       6.0496      17.2522  2966.0
0.1770          23.2952       6.1057      17.1895  2955.2
0.1780          23.2968       6.1580      17.1389  2946.5
0.1790          23.3108       6.2028      17.1080  2941.2
